0,8,[0.99844885 0.00155107]
,label,prediction
0,9,[9.9999416e-01 5.8336504e-06]
,label,prediction
0,1,[0.99455184 0.00544816]
,label,prediction
0,9,[9.9990666e-01 9.3371993e-05]
,label,prediction
0,8,[0.96327275 0.03672724]
,label,prediction
0,1,[0.99683243 0.00316753]
,label,prediction
0,1,[0.9760801  0.02391985]
,label,prediction
0,7,[0.9895223  0.01047773]
,label,prediction
0,1,[9.999994e-01 5.758021e-07]
,label,prediction
0,1,[9.9999404e-01 5.9246463e-06]
,label,prediction
0,1,[0.99377984 0.0062201 ]
,label,prediction
0,7,[0.99698776 0.00301224]
,label,prediction
0,3,[0.9819073  0.01809274]
,label,prediction
0,9,[0.99310803 0.00689189]
,label,prediction
0,8,[0.95675504 0.04324502]
,label,prediction
0,1,[9.999995e-01 5.160340e-07]
,label,prediction
0,9,[0.9988193 0.0011807]
,label,prediction
0,9,[0.99650407 0.003496  ]
,label,prediction
0,1,[1.0000000e+00 2.0436953e-08]
,label,prediction
0,9,[9.999248e-01 7.522998e-05]
,label,prediction
0,8,[0.9699553 0.0300447]
,label,prediction
0,8,[9.9951863e-01 4.8133670e-04]
,label,prediction
0,8,[0.9989894  0.00101063]
,label,prediction
0,1,[0.96428144 0.03571864]
,label,prediction
0,5,[0.994175 0.005825]
,label,prediction
0,8,[9.9999988e-01 1.3517698e-07]
,label,prediction
0,8,[9.9998975e-01 1.0220644e-05]
,label,prediction
0,8,[9.998565e-01 1.434541e-04]
,label,prediction
0,1,[0.9931664  0.00683359]
,label,prediction
0,1,[9.9979991e-01 2.0016899e-04]
,label,prediction
0,1,[0.997928   0.00207201]
,label,prediction
0,9,[0.96914387 0.03085613]
,label,prediction
0,8,[0.9989741  0.00102594]
,label,prediction
0,3,[0.9984244  0.00157559]
,label,prediction
0,8,[0.98849934 0.01150064]
,label,prediction
0,9,[0.9924544  0.00754556]
,label,prediction
0,9,[0.9984969  0.00150309]
,label,prediction
0,1,[0.98857576 0.01142423]
,label,prediction
0,1,[9.9981588e-01 1.8411713e-04]
,label,prediction
0,8,[9.992874e-01 7.126264e-04]
,label,prediction
0,9,[9.998623e-01 1.376121e-04]
,label,prediction
0,5,[0.99028087 0.00971914]
,label,prediction
0,1,[0.9826082  0.01739179]
,label,prediction
0,8,[0.99770373 0.00229633]
,label,prediction
0,9,[0.98700166 0.01299834]
,label,prediction
0,9,[9.9984956e-01 1.5045446e-04]
,label,prediction
0,9,[0.9947674  0.00523257]
,label,prediction
0,8,[0.96720874 0.03279133]
,label,prediction
0,9,[9.9995553e-01 4.4475786e-05]
,label,prediction
0,8,[9.9982411e-01 1.7597195e-04]
,label,prediction
0,8,[0.98807424 0.01192582]
,label,prediction
0,9,[0.9979838  0.00201616]
,label,prediction
0,9,[9.999846e-01 1.538081e-05]
,label,prediction
0,9,[0.9713994  0.02860064]
,label,prediction
0,8,[0.9986168  0.00138314]
,label,prediction
0,9,[9.994623e-01 5.377093e-04]
,label,prediction
0,8,[0.99497664 0.00502336]
,label,prediction
0,3,[0.98400843 0.01599159]
,label,prediction
0,8,[0.9893233  0.01067668]
,label,prediction
0,8,[0.9984824  0.00151763]
,label,prediction
0,9,[0.99100983 0.00899011]
,label,prediction
0,8,[9.9928814e-01 7.1185146e-04]
,label,prediction
0,1,[0.99890316 0.0010968 ]
,label,prediction
0,8,[9.999248e-01 7.525912e-05]
,label,prediction
0,9,[9.995449e-01 4.550419e-04]
,label,prediction
0,1,[0.99567705 0.0043229 ]
,label,prediction
0,1,[9.9999905e-01 8.9779542e-07]
,label,prediction
0,8,[0.98744917 0.01255079]
,label,prediction
0,5,[0.9784691  0.02153098]
,label,prediction
0,5,[0.9543634  0.04563658]
,label,prediction
0,1,[9.9999368e-01 6.2956756e-06]
,label,prediction
0,9,[9.990532e-01 9.467974e-04]
,label,prediction
0,1,[9.999126e-01 8.739459e-05]
,label,prediction
0,4,[0.9872528  0.01274723]
,label,prediction
0,1,[9.999248e-01 7.526264e-05]
,label,prediction
0,9,[9.9969065e-01 3.0939758e-04]
,label,prediction
0,9,[9.997004e-01 2.995592e-04]
,label,prediction
0,1,[9.9999213e-01 7.9232977e-06]
,label,prediction
0,1,[0.99586934 0.00413068]
,label,prediction
0,4,[0.9880207  0.01197934]
,label,prediction
0,9,[9.9997008e-01 2.9948702e-05]
,label,prediction
0,8,[9.9974138e-01 2.5858218e-04]
,label,prediction
0,8,[0.975276   0.02472404]
,label,prediction
0,8,[9.9986923e-01 1.3075795e-04]
,label,prediction
0,9,[0.9873515  0.01264853]
,label,prediction
0,8,[9.9975795e-01 2.4207051e-04]
,label,prediction
0,9,[0.96390027 0.03609972]
,label,prediction
0,1,[9.9993968e-01 6.0342933e-05]
,label,prediction
0,1,[0.99788034 0.00211963]
,label,prediction
0,8,[0.9986644  0.00133558]
,label,prediction
0,9,[0.99771583 0.00228424]
,label,prediction
0,9,[9.9991226e-01 8.7731431e-05]
,label,prediction
0,1,[9.9999869e-01 1.2840002e-06]
,label,prediction
0,9,[9.999020e-01 9.801619e-05]
,label,prediction
0,9,[0.954894   0.04510599]
,label,prediction
0,9,[9.9999404e-01 5.9901008e-06]
,label,prediction
0,8,[0.9924229  0.00757712]
,label,prediction
0,1,[9.9998248e-01 1.7541677e-05]
,label,prediction
0,9,[9.9955374e-01 4.4624988e-04]
,label,prediction
0,9,[9.9954683e-01 4.5318966e-04]
,label,prediction
0,8,[0.98192924 0.01807072]
,label,prediction
0,3,[0.95845556 0.0415445 ]
,label,prediction
0,5,[0.9604235  0.03957649]
,label,prediction
0,1,[0.99581003 0.00418997]
,label,prediction
0,8,[9.9956733e-01 4.3264526e-04]
,label,prediction
0,1,[0.9988877  0.00111229]
,label,prediction
0,9,[0.9761376  0.02386241]
,label,prediction
0,1,[0.99567384 0.00432617]
,label,prediction
0,1,[0.9847252  0.01527479]
,label,prediction
0,9,[9.9998784e-01 1.2202704e-05]
,label,prediction
0,9,[9.9998951e-01 1.0456712e-05]
,label,prediction
0,9,[9.9969029e-01 3.0974732e-04]
,label,prediction
0,9,[0.9884489  0.01155109]
,label,prediction
0,7,[0.9557829  0.04421708]
,label,prediction
0,9,[9.9955672e-01 4.4323367e-04]
,label,prediction
0,9,[0.9951066 0.0048934]
,label,prediction
0,8,[9.992537e-01 7.462323e-04]
,label,prediction
0,1,[9.9968970e-01 3.1032664e-04]
,label,prediction
0,9,[9.9996257e-01 3.7420930e-05]
,label,prediction
0,1,[0.99865973 0.00134029]
,label,prediction
0,3,[0.99787104 0.0021289 ]
,label,prediction
0,9,[0.9976787  0.00232138]
,label,prediction
0,9,[0.96603274 0.0339673 ]
,label,prediction
0,9,[9.9960345e-01 3.9658789e-04]
,label,prediction
0,6,[0.9743741 0.0256259]
,label,prediction
0,9,[0.97617984 0.02382013]
,label,prediction
0,9,[0.9822458  0.01775418]
,label,prediction
0,1,[0.9984516  0.00154845]
,label,prediction
0,9,[0.9933543  0.00664567]
,label,prediction
0,8,[0.99645644 0.00354348]
,label,prediction
0,8,[9.9995458e-01 4.5423898e-05]
,label,prediction
0,1,[9.9999678e-01 3.1626748e-06]
,label,prediction
0,1,[9.9979800e-01 2.0199727e-04]
,label,prediction
0,1,[0.98115873 0.01884122]
,label,prediction
0,8,[0.99594575 0.00405422]
,label,prediction
0,1,[9.9998140e-01 1.8586368e-05]
,label,prediction
0,1,[9.9997854e-01 2.1442946e-05]
,label,prediction
0,8,[0.9984101  0.00158984]
,label,prediction
0,9,[9.999242e-01 7.580010e-05]
,label,prediction
0,1,[0.99237704 0.00762293]
,label,prediction
0,9,[0.99779415 0.00220582]
,label,prediction
0,1,[0.9977003 0.0022997]
,label,prediction
0,7,[9.991302e-01 8.697883e-04]
,label,prediction
0,4,[0.9942713  0.00572878]
,label,prediction
0,1,[9.9997973e-01 2.0222878e-05]
,label,prediction
0,9,[0.99728703 0.00271298]
,label,prediction
0,8,[0.9989833  0.00101663]
,label,prediction
0,1,[0.9869183  0.01308173]
,label,prediction
0,1,[9.9915516e-01 8.4481953e-04]
,label,prediction
0,8,[0.99808407 0.00191599]
,label,prediction
0,1,[0.9936929  0.00630714]
,label,prediction
0,5,[0.9539939  0.04600612]
,label,prediction
0,8,[0.9969495 0.0030505]
,label,prediction
0,9,[0.998071   0.00192898]
,label,prediction
0,1,[9.9942398e-01 5.7607016e-04]
,label,prediction
0,8,[9.9996686e-01 3.3182667e-05]
,label,prediction
0,1,[9.999980e-01 2.071538e-06]
,label,prediction
0,8,[0.9557816  0.04421845]
,label,prediction
0,1,[0.9976235  0.00237653]
,label,prediction
0,8,[9.9984515e-01 1.5486302e-04]
,label,prediction
0,9,[9.9947494e-01 5.2504858e-04]
,label,prediction
0,1,[0.99863225 0.0013677 ]
,label,prediction
0,6,[0.9982893 0.0017107]
,label,prediction
0,1,[0.99822754 0.00177251]
,label,prediction
0,9,[9.9997842e-01 2.1541879e-05]
,label,prediction
0,9,[0.9986111  0.00138883]
,label,prediction
0,9,[9.9988067e-01 1.1930698e-04]
,label,prediction
0,1,[0.9989054  0.00109453]
,label,prediction
0,8,[9.9983740e-01 1.6259479e-04]
,label,prediction
0,9,[0.9962877 0.0037123]
,label,prediction
0,1,[0.98833233 0.01166767]
,label,prediction
0,9,[0.988995   0.01100501]
,label,prediction
0,1,[9.9978584e-01 2.1415977e-04]
,label,prediction
0,9,[9.9981827e-01 1.8175000e-04]
,label,prediction
0,8,[0.98035675 0.01964323]
,label,prediction
0,1,[0.9759557 0.0240443]
,label,prediction
0,9,[0.99247825 0.00752174]
,label,prediction
0,9,[0.9822397  0.01776032]
,label,prediction
0,1,[0.9882345  0.01176543]
,label,prediction
0,9,[9.999682e-01 3.184352e-05]
,label,prediction
0,3,[9.9999094e-01 9.0219683e-06]
,label,prediction
0,8,[0.99139786 0.00860212]
,label,prediction
0,9,[9.9954307e-01 4.5694204e-04]
,label,prediction
0,9,[0.97389627 0.02610366]
,label,prediction
0,8,[9.9998796e-01 1.2085594e-05]
,label,prediction
0,1,[0.9946957  0.00530429]
,label,prediction
0,8,[0.9986052  0.00139486]
,label,prediction
0,8,[9.992931e-01 7.068652e-04]
,label,prediction
0,8,[9.9922538e-01 7.7463256e-04]
,label,prediction
0,8,[0.99649954 0.00350046]
,label,prediction
0,8,[0.99869674 0.00130324]
,label,prediction
0,8,[9.9943680e-01 5.6319335e-04]
,label,prediction
0,9,[0.9878721  0.01212793]
,label,prediction
0,1,[9.9999869e-01 1.3147453e-06]
,label,prediction
0,1,[0.9547801  0.04521994]
,label,prediction
0,3,[0.98891336 0.01108657]
,label,prediction
0,9,[0.99800855 0.0019915 ]
,label,prediction
0,8,[0.98588276 0.01411731]
,label,prediction
0,1,[0.9786992  0.02130077]
,label,prediction
0,1,[9.9999988e-01 6.6248944e-08]
,label,prediction
0,9,[0.9865745  0.01342548]
,label,prediction
0,8,[0.96085674 0.03914326]
,label,prediction
0,8,[0.997926   0.00207398]
,label,prediction
0,7,[0.95361114 0.04638883]
,label,prediction
0,1,[9.9999511e-01 4.9213354e-06]
,label,prediction
0,1,[9.9999821e-01 1.8084966e-06]
,label,prediction
0,4,[0.9858198  0.01418018]
,label,prediction
0,8,[9.995183e-01 4.816818e-04]
,label,prediction
0,8,[9.9999261e-01 7.4497298e-06]
,label,prediction
0,3,[9.9952233e-01 4.7770928e-04]
,label,prediction
0,1,[9.9999166e-01 8.3321311e-06]
,label,prediction
0,6,[0.99720323 0.00279675]
,label,prediction
0,1,[0.99800295 0.00199706]
,label,prediction
0,9,[0.98461217 0.0153878 ]
,label,prediction
0,1,[9.9989128e-01 1.0865605e-04]
,label,prediction
0,9,[0.9989303  0.00106974]
,label,prediction
0,8,[9.9999428e-01 5.7381117e-06]
,label,prediction
0,9,[0.9974062  0.00259379]
,label,prediction
0,9,[0.96782917 0.0321708 ]
,label,prediction
0,1,[9.9998713e-01 1.2919724e-05]
,label,prediction
0,8,[9.9962282e-01 3.7713605e-04]
,label,prediction
0,9,[0.9939381  0.00606185]
,label,prediction
0,8,[0.9603539  0.03964606]
,label,prediction
0,9,[0.9900322  0.00996776]
,label,prediction
0,1,[9.995968e-01 4.032868e-04]
,label,prediction
0,4,[0.98187685 0.01812312]
,label,prediction
0,8,[0.99817145 0.00182852]
,label,prediction
0,9,[9.9998355e-01 1.6489164e-05]
,label,prediction
0,4,[0.9853485  0.01465151]
,label,prediction
0,8,[0.9984987  0.00150129]
,label,prediction
0,8,[9.999405e-01 5.942672e-05]
,label,prediction
0,1,[9.995152e-01 4.848156e-04]
,label,prediction
0,1,[9.9981004e-01 1.8997338e-04]
,label,prediction
0,1,[9.9998868e-01 1.1301314e-05]
,label,prediction
0,8,[9.9998939e-01 1.0564727e-05]
,label,prediction
0,9,[0.98990893 0.01009103]
,label,prediction
0,1,[0.99261206 0.00738797]
,label,prediction
0,1,[9.9999893e-01 1.0597719e-06]
,label,prediction
0,7,[0.9933501  0.00664991]
,label,prediction
0,7,[0.96837777 0.03162224]
,label,prediction
0,9,[0.9989513 0.0010486]
,label,prediction
0,8,[0.9927394  0.00726062]
,label,prediction
0,9,[9.9998915e-01 1.0874345e-05]
,label,prediction
0,1,[0.9969181  0.00308189]
,label,prediction
0,8,[0.9865133  0.01348661]
,label,prediction
0,8,[9.9910969e-01 8.9023943e-04]
,label,prediction
0,8,[9.999939e-01 6.071354e-06]
,label,prediction
0,1,[0.9946203  0.00537964]
,label,prediction
0,9,[0.97330326 0.02669669]
,label,prediction
0,3,[0.9620891  0.03791086]
,label,prediction
0,5,[0.97968364 0.02031639]
,label,prediction
0,8,[0.9895421  0.01045781]
,label,prediction
0,9,[9.9995446e-01 4.5484885e-05]
,label,prediction
0,1,[0.998558   0.00144204]
,label,prediction
0,9,[9.9934596e-01 6.5402093e-04]
,label,prediction
0,8,[0.95201284 0.0479871 ]
,label,prediction
0,1,[9.9995625e-01 4.3738793e-05]
,label,prediction
0,8,[9.999757e-01 2.428444e-05]
,label,prediction
0,8,[9.9983692e-01 1.6308452e-04]
,label,prediction
0,1,[9.9971396e-01 2.8603588e-04]
,label,prediction
0,8,[9.9985266e-01 1.4727411e-04]
,label,prediction
0,1,[9.9984574e-01 1.5426584e-04]
,label,prediction
0,9,[0.974391   0.02560904]
,label,prediction
0,9,[9.99988556e-01 1.14596705e-05]
,label,prediction
0,9,[0.9771797  0.02282035]
,label,prediction
0,8,[9.9998105e-01 1.8978282e-05]
,label,prediction
0,1,[9.9999952e-01 4.3917447e-07]
,label,prediction
0,1,[0.97257984 0.02742019]
,label,prediction
0,1,[9.994704e-01 5.295933e-04]
,label,prediction
0,8,[0.99819213 0.00180784]
,label,prediction
0,1,[0.96828765 0.03171239]
,label,prediction
0,8,[0.9861513  0.01384871]
,label,prediction
0,7,[0.95992184 0.04007819]
,label,prediction
0,8,[9.9998963e-01 1.0370017e-05]
,label,prediction
0,9,[0.97405994 0.02594012]
,label,prediction
0,9,[0.97756726 0.02243272]
,label,prediction
0,3,[0.9933815  0.00661856]
,label,prediction
0,8,[0.9861704  0.01382962]
,label,prediction
0,8,[0.9801987  0.01980137]
,label,prediction
0,1,[9.9993587e-01 6.4152198e-05]
,label,prediction
0,9,[0.99413425 0.00586573]
,label,prediction
0,1,[0.9533946  0.04660542]
,label,prediction
0,8,[0.98843235 0.01156769]
,label,prediction
0,1,[9.9996901e-01 3.0973188e-05]
,label,prediction
0,8,[9.9955279e-01 4.4715684e-04]
,label,prediction
0,8,[0.95901304 0.0409869 ]
,label,prediction
0,9,[9.9998927e-01 1.0707032e-05]
,label,prediction
0,8,[0.96011895 0.03988107]
,label,prediction
0,8,[0.9756506 0.0243494]
,label,prediction
0,1,[9.9999893e-01 1.0605909e-06]
,label,prediction
0,9,[0.9976036  0.00239643]
,label,prediction
0,9,[9.9986053e-01 1.3941708e-04]
,label,prediction
0,1,[0.99769247 0.0023076 ]
,label,prediction
0,8,[0.9986786  0.00132133]
,label,prediction
0,1,[0.99697554 0.0030245 ]
,label,prediction
0,1,[9.9990916e-01 9.0791829e-05]
,label,prediction
0,8,[9.9903727e-01 9.6270861e-04]
,label,prediction
0,9,[0.99085253 0.00914745]
,label,prediction
0,8,[9.9923265e-01 7.6736993e-04]
,label,prediction
0,4,[9.993642e-01 6.358269e-04]
,label,prediction
0,8,[0.99880147 0.00119849]
,label,prediction
0,9,[0.98886055 0.01113942]
,label,prediction
0,4,[0.9805675  0.01943243]
,label,prediction
0,9,[9.9998605e-01 1.3904040e-05]
,label,prediction
0,7,[0.991859   0.00814098]
,label,prediction
0,1,[9.9965155e-01 3.4842201e-04]
,label,prediction
0,9,[0.97830325 0.02169671]
,label,prediction
0,1,[9.992275e-01 7.724720e-04]
,label,prediction
0,8,[9.999565e-01 4.347734e-05]
,label,prediction
0,8,[0.99864525 0.0013548 ]
,label,prediction
0,1,[0.97186047 0.02813947]
,label,prediction
0,8,[9.9968076e-01 3.1929949e-04]
,label,prediction
0,1,[9.9967194e-01 3.2812601e-04]
,label,prediction
0,9,[0.99887854 0.0011214 ]
,label,prediction
0,9,[0.9968581  0.00314192]
,label,prediction
0,9,[0.9892334  0.01076657]
,label,prediction
0,5,[0.9971366  0.00286335]
,label,prediction
0,8,[9.9984336e-01 1.5659082e-04]
,label,prediction
0,8,[0.98046184 0.01953816]
,label,prediction
0,1,[0.99752396 0.00247606]
,label,prediction
0,4,[0.959201   0.04079897]
,label,prediction
0,7,[0.95514023 0.04485979]
,label,prediction
0,4,[0.9746021  0.02539785]
,label,prediction
0,1,[0.95570934 0.04429068]
,label,prediction
0,8,[9.9936479e-01 6.3525245e-04]
,label,prediction
0,9,[9.9977356e-01 2.2648038e-04]
,label,prediction
0,8,[0.99744946 0.00255052]
,label,prediction
0,4,[0.9729812  0.02701882]
,label,prediction
0,1,[9.9952364e-01 4.7633148e-04]
,label,prediction
0,1,[0.9937045  0.00629548]
,label,prediction
0,8,[9.9930656e-01 6.9341704e-04]
,label,prediction
0,9,[0.96311915 0.03688086]
,label,prediction
0,8,[0.9966897  0.00331028]
,label,prediction
0,7,[9.9935347e-01 6.4650201e-04]
,label,prediction
0,8,[0.9660638  0.03393621]
,label,prediction
0,9,[0.998069   0.00193102]
,label,prediction
0,8,[0.97836065 0.02163941]
,label,prediction
0,8,[9.9923587e-01 7.6412922e-04]
,label,prediction
0,8,[0.9988932  0.00110678]
,label,prediction
0,4,[0.97907156 0.02092845]
,label,prediction
0,1,[9.991185e-01 8.815045e-04]
,label,prediction
0,9,[9.9922013e-01 7.7983638e-04]
,label,prediction
0,3,[0.96188086 0.03811912]
,label,prediction
0,9,[0.99879694 0.00120304]
,label,prediction
0,9,[0.95007896 0.04992106]
,label,prediction
0,8,[9.993304e-01 6.696721e-04]
,label,prediction
0,9,[0.9606865  0.03931346]
,label,prediction
0,6,[0.9585206  0.04147944]
,label,prediction
0,1,[9.9999547e-01 4.4793219e-06]
,label,prediction
0,9,[0.99766797 0.00233195]
,label,prediction
0,1,[9.9988437e-01 1.1560099e-04]
,label,prediction
0,1,[0.99787915 0.00212093]
,label,prediction
0,1,[0.9675047  0.03249531]
,label,prediction
0,5,[0.99897456 0.00102551]
,label,prediction
0,6,[0.99727875 0.00272129]
,label,prediction
0,9,[9.999919e-01 8.153047e-06]
,label,prediction
0,8,[0.9983376 0.0016624]
,label,prediction
0,8,[9.9996567e-01 3.4338234e-05]
,label,prediction
0,9,[0.98250693 0.01749308]
,label,prediction
0,8,[9.994454e-01 5.546419e-04]
,label,prediction
0,9,[0.9875975  0.01240243]
,label,prediction
0,9,[0.97941965 0.02058038]
,label,prediction
0,9,[0.99891746 0.00108254]
,label,prediction
0,1,[9.9991715e-01 8.2890656e-05]
,label,prediction
0,3,[9.9958092e-01 4.1907342e-04]
,label,prediction
0,9,[0.9967991  0.00320086]
,label,prediction
0,9,[0.99624914 0.00375092]
,label,prediction
0,1,[0.97412056 0.02587942]
,label,prediction
0,1,[9.9999309e-01 6.9298117e-06]
,label,prediction
0,9,[0.9795415  0.02045848]
,label,prediction
0,9,[0.9586585  0.04134153]
,label,prediction
0,9,[0.95054436 0.0494557 ]
,label,prediction
0,6,[0.95577264 0.04422737]
,label,prediction
0,1,[0.9945287  0.00547133]
,label,prediction
0,4,[9.9975628e-01 2.4375778e-04]
,label,prediction
0,9,[0.9583235  0.04167649]
,label,prediction
0,9,[0.977437   0.02256293]
,label,prediction
0,8,[9.996811e-01 3.188553e-04]
,label,prediction
0,3,[0.967975   0.03202496]
,label,prediction
0,3,[0.99114543 0.00885452]
,label,prediction
0,5,[0.9619341  0.03806588]
,label,prediction
0,9,[0.97724724 0.02275281]
,label,prediction
0,1,[0.9943064  0.00569367]
,label,prediction
0,8,[0.9755004  0.02449964]
,label,prediction
0,9,[0.97091013 0.0290899 ]
,label,prediction
0,8,[9.9949825e-01 5.0168112e-04]
,label,prediction
0,9,[9.999093e-01 9.074960e-05]
,label,prediction
0,7,[9.9960226e-01 3.9774491e-04]
,label,prediction
0,8,[0.9828462  0.01715375]
,label,prediction
0,9,[0.9960931  0.00390695]
,label,prediction
0,9,[0.9961505  0.00384954]
,label,prediction
0,9,[9.998981e-01 1.018587e-04]
,label,prediction
0,9,[9.994267e-01 5.732996e-04]
,label,prediction
0,8,[9.9958974e-01 4.1027789e-04]
,label,prediction
0,8,[0.9980572  0.00194281]
,label,prediction
0,9,[0.98742026 0.01257979]
,label,prediction
0,1,[0.9706059  0.02939412]
,label,prediction
0,1,[9.999305e-01 6.949500e-05]
,label,prediction
0,8,[9.999920e-01 8.041166e-06]
,label,prediction
0,8,[0.9801697  0.01983025]
,label,prediction
0,9,[0.98516756 0.01483244]
,label,prediction
0,1,[9.9982339e-01 1.7663227e-04]
,label,prediction
0,1,[9.999294e-01 7.052269e-05]
,label,prediction
0,4,[0.9982932  0.00170674]
,label,prediction
0,1,[9.9996495e-01 3.4999550e-05]
,label,prediction
0,1,[0.9975715  0.00242844]
,label,prediction
0,8,[0.99672973 0.00327026]
,label,prediction
0,8,[0.9989033  0.00109677]
,label,prediction
0,8,[9.9993289e-01 6.7077846e-05]
,label,prediction
0,7,[0.9946713  0.00532876]
,label,prediction
0,8,[9.9987125e-01 1.2869760e-04]
,label,prediction
0,6,[0.99574065 0.00425937]
,label,prediction
0,8,[0.98535615 0.01464383]
,label,prediction
0,1,[9.995028e-01 4.971950e-04]
,label,prediction
0,9,[9.999988e-01 1.166265e-06]
,label,prediction
0,3,[0.99245256 0.00754749]
,label,prediction
0,1,[9.9964595e-01 3.5404461e-04]
,label,prediction
0,1,[0.98981184 0.01018813]
,label,prediction
0,1,[9.9985445e-01 1.4558455e-04]
,label,prediction
0,3,[0.9986589  0.00134106]
,label,prediction
0,8,[9.999064e-01 9.361476e-05]
,label,prediction
0,1,[0.98675203 0.01324797]
,label,prediction
